id,loan_status
58812,0.0967125904805386
58813,0.032746324940118664
58814,0.10706448770750074
58815,0.0511149701656359
58816,0.08965078482026381
58817,0.007127275846487288
58818,0.11424675854288378
58819,0.3467093283623712
58820,0.007214434477806326
58821,0.09196820672116464
58822,0.021926485039688852
58823,0.3491308558599143
58824,0.11104971606765374
58825,0.01787378118276598
58826,0.22945521955184892
58827,0.0875184317471614
58828,0.04513814982205281
58829,0.18369547347335174
58830,0.07051570401992827
58831,0.24394561757140037
58832,0.05848385812357193
58833,0.014636044443404092
58834,0.037195608580890605
58835,0.9641567361872777
58836,0.1358602039235621
58837,0.20233115556274422
58838,0.053662399940639025
58839,0.018432873303169305
58840,0.03380852305664401
58841,0.889172279593877
58842,0.009254343335239607
58843,0.060623205218217416
58844,0.10353264997569288
58845,0.10828423241253865
58846,0.0023656295073379483
58847,0.932685855183249
58848,0.2693498353246128
58849,0.40051797208006434
58850,0.10062062438477944
58851,0.0759078022433724
58852,0.3404021574613875
58853,0.0884867942762566
58854,0.98850776405213
58855,0.48405457685228825
58856,0.014073781312689916
58857,0.24314435293481496
58858,0.3159825137604092
58859,0.045049749927168675
58860,0.042237936836979253
58861,0.19389828688163444
58862,0.34439845711667477
58863,0.46068745854972626
58864,0.09344526578790793
58865,0.5195572357291405
58866,0.018692254501638524
58867,0.0024439292901832694
58868,0.05169998589381007
58869,0.05519350347296076
58870,0.36014864294917515
58871,0.009753779755687373
58872,0.12269171391858585
58873,0.03494638098297898
58874,0.9566526209815969
58875,0.033417329772057636
58876,0.026420767601016155
58877,0.013673804961138314
58878,0.05772875065344264
58879,0.03499446229618831
58880,0.01786527174215599
58881,0.04952770423805107
58882,0.024473353902600768
58883,0.41575538271761625
58884,0.4340545658844781
58885,0.13030017674889255
58886,0.010263229540855878
58887,0.9218008599143821
58888,0.391794064304138
58889,0.9613819488497442
58890,0.20371092894630904
58891,0.23204722261609845
58892,0.11809524761087849
58893,0.05258114587992948
58894,0.1046726135567197
58895,0.0062980549156829695
58896,0.020262040115135913
58897,0.14368496928376667
58898,0.21242391500860788
58899,0.9117072561249013
58900,0.047273823966938466
58901,0.1605253524928631
58902,0.21345684439872217
58903,0.009654383852290841
58904,0.20387391720178008
58905,0.006344732984045693
58906,0.17097552721646453
58907,0.19516263426853897
58908,0.014390142333349787
58909,0.12891842304797774
58910,0.004801604663817473
58911,0.11475469230093302
58912,0.006607846502333343
58913,0.20032722726725632
58914,0.04782539182330764
58915,0.1195461418396003
58916,0.040613023795745024
58917,0.14526113029075832
58918,0.04581655824420859
58919,0.07513372789488475
58920,0.4675568703463254
58921,0.026697050513031305
58922,0.0992194535011556
58923,0.012896352973168452
58924,0.07417667161143152
58925,0.04977917600950127
58926,0.2654125330938614
58927,0.10787848072508344
58928,0.19754930044374525
58929,0.006835967994619195
58930,0.04351295527104455
58931,0.9562963876078096
58932,0.8814032539000503
58933,0.3004083731864262
58934,0.14633345046741328
58935,0.060727524320856714
58936,0.08749586684065805
58937,0.03443708518687329
58938,0.10101434405095114
58939,0.03486191009899
58940,0.04435761654453592
58941,0.9743922101965572
58942,0.9011074697196586
58943,0.04058371391505351
58944,0.050045819347870044
58945,0.10888915295022951
58946,0.07203660717812937
58947,0.038121157922856544
58948,0.06440060908951696
58949,0.009981654821359084
58950,0.5422327257851045
58951,0.10738698147257406
58952,0.023634141837993346
58953,0.04044844799321279
58954,0.8439399516209136
58955,0.08663296706688361
58956,0.008164915513223112
58957,0.9549931308405477
58958,0.9701539326178322
58959,0.021325530476957323
58960,0.06711632795194218
58961,0.014101414068776961
58962,0.29144179755452027
58963,0.14497123149436927
58964,0.10019534082330235
58965,0.07238938839592211
58966,0.05230872993536275
58967,0.015251758874701076
58968,0.02917847621072993
58969,0.5297672160809294
58970,0.02813420358135807
58971,0.21433260093044487
58972,0.12490400601201017
58973,0.9642743580164788
58974,0.16652021002258488
58975,0.11404864272457535
58976,0.11260640250034323
58977,0.09846965315422254
58978,0.041529420473972664
58979,0.05848227636073153
58980,0.0448013031893497
58981,0.013572292298481378
58982,0.01867937792920605
58983,0.010613375836120528
58984,0.039303158305598176
58985,0.18208441823685034
58986,0.9604354477838644
58987,0.021700132236902748
58988,0.12313077982781374
58989,0.09646929007917598
58990,0.022634158194592285
58991,0.0508691560050373
58992,0.04050471186080497
58993,0.011262388413945685
58994,0.04039249452961331
58995,0.9928232451485609
58996,0.08497197082192066
58997,0.7858099579333339
58998,0.0071729670999329045
58999,0.05808911090100505
59000,0.13733922758253447
59001,0.16381375474878443
59002,0.17095256157870029
59003,0.15946800187450766
59004,0.11463788725713156
59005,0.018667907662239927
59006,0.04887004839889824
59007,0.05504075681173926
59008,0.9783630038058411
59009,0.04662597485725906
59010,0.03421724024966206
59011,0.02074134664759788
59012,0.027713788606540453
59013,0.02248545860131514
59014,0.02690966784810355
59015,0.17726517265218442
59016,0.03397148144300165
59017,0.03681275518688242
59018,0.12612229727904586
59019,0.024748336419990535
59020,0.023361525474365034
59021,0.060594935724391175
59022,0.17625248449317737
59023,0.9524124636527487
59024,0.037751654877447624
59025,0.9145390762934078
59026,0.05007309715266819
59027,0.02005042911950349
59028,0.15209144135488817
59029,0.0591909464297082
59030,0.04102091274534865
59031,0.7521596427182942
59032,0.59145180866048
59033,0.3207235665799741
59034,0.16537142846119185
59035,0.02575240079511802
59036,0.21115491426506533
59037,0.18237802135750517
59038,0.05221061845176308
59039,0.03383491516771508
59040,0.043644123097855994
59041,0.046647947437429026
59042,0.16888422203935294
59043,0.9479028421407916
59044,0.037959823323242825
59045,0.04239738822639845
59046,0.4743426563083807
59047,0.32416105064317796
59048,0.047357206227929965
59049,0.10071384668285169
59050,0.01229906676711703
59051,0.07847050200625728
59052,0.009066224097927941
59053,0.03648154315768079
59054,0.08921046055101477
59055,0.14171717344154897
59056,0.040881290496526376
59057,0.8418834397652176
59058,0.007809464140808048
59059,0.12151528847275184
59060,0.01692584975573921
59061,0.03557616555221869
59062,0.06535098182594978
59063,0.009558739930897241
59064,0.09466377302282944
59065,0.006262711324420385
59066,0.1407770928842858
59067,0.011512635648380516
59068,0.06251172672452567
59069,0.0476149246576039
59070,0.02708697004220613
59071,0.1132100770624532
59072,0.06025151396850045
59073,0.9762290576524963
59074,0.12112906095504464
59075,0.29282685807552905
59076,0.033616934989565465
59077,0.9778954665846358
59078,0.4221440414735208
59079,0.137074742608657
59080,0.03617520893192401
59081,0.031027190241919123
59082,0.12579244405798445
59083,0.018660411966695076
59084,0.00535578451228068
59085,0.11127155914693332
59086,0.3309957724986662
59087,0.09750604935469345
59088,0.0843143449126199
59089,0.09373385569683686
59090,0.2599295751365071
59091,0.009163456797277753
59092,0.3938714279696087
59093,0.08356739695696719
59094,0.03725156004494136
59095,0.010838719571577799
59096,0.9651556132782119
59097,0.1839794477797587
59098,0.1801130364548899
59099,0.02187613889743814
59100,0.08031043599585411
59101,0.025307591710754883
59102,0.1486942525847094
59103,0.078770377923274
59104,0.007571324251119969
59105,0.10841701236693604
59106,0.01029459742887717
59107,0.3008873334875933
59108,0.1534800669208661
59109,0.12346925455587791
59110,0.033316588240403594
59111,0.04942073795367048
59112,0.06071524656127831
59113,0.9483360324507948
59114,0.11347299061782348
59115,0.21777605742313152
59116,0.014330495704796869
59117,0.017271273229540758
59118,0.192157868800882
59119,0.11687357536073949
59120,0.01569432727935504
59121,0.036680081001082956
59122,0.15051785750468022
59123,0.9614990046237656
59124,0.8683320392579603
59125,0.1044253472327977
59126,0.9056567025491185
59127,0.06418408251344859
59128,0.17885948403023977
59129,0.07004295936404493
59130,0.06169547852226714
59131,0.09453419001221425
59132,0.4171531179100426
59133,0.662718944671469
59134,0.13698746086690333
59135,0.003991029030608271
59136,0.014998597800077616
59137,0.06425164549131492
59138,0.03947935488564474
59139,0.010879105434827781
59140,0.11548829677432722
59141,0.9624473289309808
59142,0.3434518774239324
59143,0.09781593395222224
59144,0.040740524686294924
59145,0.1272795739034419
59146,0.1793554845832225
59147,0.06349542946962498
59148,0.06641279648350343
59149,0.03719485935397411
59150,0.02803870798330513
59151,0.03384882622360622
59152,0.21452577826780783
59153,0.017781578911157253
59154,0.13636745708752782
59155,0.05912646445279433
59156,0.20424722493904796
59157,0.03167462144379001
59158,0.12739751075067451
59159,0.05286861496401416
59160,0.17215942222378686
59161,0.05107929607987101
59162,0.07611600434311055
59163,0.08833266423188192
59164,0.1319005525931044
59165,0.24229658378358832
59166,0.021277697691445357
59167,0.17432716727186395
59168,0.3585777434784975
59169,0.9107762657700021
59170,0.04866654793862615
59171,0.02644537127116816
59172,0.18159381836422486
59173,0.061424582930402004
59174,0.015694853551265413
59175,0.07525296326093152
59176,0.12653032271409476
59177,0.04977303964522167
59178,0.04502390304177039
59179,0.01791092411998619
59180,0.33668306386185154
59181,0.43024440253662377
59182,0.8989694659757932
59183,0.0968051564142394
59184,0.17110753957518027
59185,0.31361338846386283
59186,0.04901603497464019
59187,0.02340571882143579
59188,0.09719410768222464
59189,0.04881867852709729
59190,0.03428620995818368
59191,0.04276286915559527
59192,0.2243639827390872
59193,0.021069108624971706
59194,0.46813661661235223
59195,0.05533473977198877
59196,0.0743456199018223
59197,0.11809876617179824
59198,0.159021559385687
59199,0.006520553874192489
59200,0.9775457745636972
59201,0.02474715434888975
59202,0.018160367806856165
59203,0.4243155585339014
59204,0.15839276743395486
59205,0.04719557860654307
59206,0.036748822724890925
59207,0.035551656363688865
59208,0.02397157873698542
59209,0.042205867346200514
59210,0.07799368236984397
59211,0.2863785938260348
59212,0.11085648155533602
59213,0.470685428801965
59214,0.06283764595381709
59215,0.012477619840051964
59216,0.05797783295081006
59217,0.012763725166062553
59218,0.026702391182708486
59219,0.014694533761215316
59220,0.5926574613816737
59221,0.8362533647582027
59222,0.07956832841126676
59223,0.03131076922763765
59224,0.33029643402661074
59225,0.03383069826213736
59226,0.02314591513839704
59227,0.4115350834669233
59228,0.2428691679118875
59229,0.008607010038424436
59230,0.009550096791518694
59231,0.014445316232958312
59232,0.22267917936723722
59233,0.06067093897159851
59234,0.15258109355836172
59235,0.014849761901367352
59236,0.2768625783318483
59237,0.16563906358771677
59238,0.029555507496501515
59239,0.28711624238801153
59240,0.04792935688618469
59241,0.13494082071580435
59242,0.11187992809555145
59243,0.91317512710631
59244,0.05847056405523873
59245,0.8339490112539061
59246,0.03822228066872485
59247,0.09928686702824752
59248,0.012460091588220272
59249,0.2570201527803587
59250,0.2927302874809908
59251,0.09957998948306293
59252,0.10069712469928709
59253,0.13758344934174468
59254,0.07397101057929273
59255,0.014885984324233102
59256,0.007032316057515744
59257,0.946078111163366
59258,0.03243002300903107
59259,0.9795728143706866
59260,0.029823172057861152
59261,0.049478426944293066
59262,0.23694229098994882
59263,0.003021635910795059
59264,0.10604915038111684
59265,0.5642565792488601
59266,0.19049653569384833
59267,0.32661926653809886
59268,0.16477200908380152
59269,0.01596305611521524
59270,0.9917544124928135
59271,0.01579483073783778
59272,0.9433910207046896
59273,0.14271259428087646
59274,0.20446793858603943
59275,0.06305794885075047
59276,0.10800999819997814
59277,0.031018555152018623
59278,0.10067353325842257
59279,0.044143707870350574
59280,0.04080590409273456
59281,0.1396867462014051
59282,0.07453309967608478
59283,0.17055929530638844
59284,0.02292774191096945
59285,0.06704169210954182
59286,0.18546857859401117
59287,0.1628534733055353
59288,0.9843925421184219
59289,0.02614436913675451
59290,0.09669877055364741
59291,0.18481656707438335
59292,0.0035954701242655184
59293,0.04355226215081078
59294,0.9249932304561967
59295,0.3875625497071267
59296,0.02699111363732644
59297,0.03840375566797333
59298,0.13782859862277608
59299,0.061231646587124725
59300,0.12538386615662211
59301,0.07179780416779497
59302,0.0656437612073025
59303,0.06174654175458751
59304,0.07154647166779673
59305,0.1708183296492744
59306,0.03633691588739374
59307,0.08054723428461788
59308,0.029937017032517776
59309,0.05935879867059152
59310,0.014208214709245761
59311,0.21771175028243758
59312,0.12920572400468738
59313,0.8713499781228058
59314,0.36529551419307293
59315,0.020863220808464398
59316,0.6707664561672126
59317,0.1665714959312217
59318,0.06777596553994897
59319,0.16758134299746047
59320,0.07952146488005316
59321,0.09598879194750148
59322,0.4253450698894263
59323,0.0917468942634306
59324,0.6924091496415196
59325,0.20583516361732107
59326,0.06621204880022014
59327,0.2526990737398055
59328,0.02931099876604992
59329,0.048565480866763606
59330,0.22129349361828582
59331,0.046390017700790175
59332,0.03631002717970431
59333,0.010375843477912032
59334,0.07764107852572397
59335,0.06295772982449471
59336,0.09656767371125204
59337,0.09131603074938538
59338,0.09638143305328335
59339,0.4646334350121796
59340,0.5413783205190594
59341,0.10424317108146447
59342,0.1388819043926366
59343,0.021035192362184398
59344,0.1517060517465021
59345,0.042257156820448075
59346,0.05370099021103382
59347,0.2535896858679374
59348,0.02956038775636978
59349,0.08880121219811833
59350,0.06632626333053732
59351,0.07314725508868873
59352,0.18570137341829085
59353,0.8410208989024632
59354,0.9540114652215745
59355,0.022881180039527188
59356,0.011346889742719808
59357,0.10122626897967194
59358,0.06820738940399076
59359,0.07251013854874422
59360,0.8921215995762806
59361,0.023104945380868144
59362,0.6173948351867927
59363,0.017131706100453253
59364,0.08428498370153706
59365,0.012116325663349328
59366,0.057433577925233306
59367,0.173098951543463
59368,0.8853961676936013
59369,0.09009847166392046
59370,0.02122648174505085
59371,0.03396657764237051
59372,0.5988881258656176
59373,0.08712303305497798
59374,0.015050549443100006
59375,0.9905044150992572
59376,0.8734924999727541
59377,0.1792606560858673
59378,0.2424612496280355
59379,0.0960773550387983
59380,0.24500834241451852
59381,0.03840616305404217
59382,0.14472437719591938
59383,0.9351498740273922
59384,0.06272506485873361
59385,0.04490565042921648
59386,0.23492912074274724
59387,0.9794639384950743
59388,0.3499775909962659
59389,0.15507333984600757
59390,0.15685021862908102
59391,0.11750824124194453
59392,0.22139106314141227
59393,0.9413700193842356
59394,0.8435316162920458
59395,0.1034243553862706
59396,0.05602492235325448
59397,0.047434140616918474
59398,0.018249495427712537
59399,0.025339783244558448
59400,0.10292229730006129
59401,0.17119548694342074
59402,0.13336630513859388
59403,0.06513411867648962
59404,0.05610337649821765
59405,0.005606231581822278
59406,0.058241975514724695
59407,0.06783163584364346
59408,0.11373899525674608
59409,0.07719239663201216
59410,0.038200684372124746
59411,0.03304841602028874
59412,0.03409269425570778
59413,0.010636684590626297
59414,0.1360643985604262
59415,0.06045330887880826
59416,0.04748395503639661
59417,0.02094237123831265
59418,0.011637262357769653
59419,0.014096176081781833
59420,0.3376306867446452
59421,0.2505412854715201
59422,0.11158097558602544
59423,0.17084406145691086
59424,0.9036581416311666
59425,0.3652540789003047
59426,0.029909381526226835
59427,0.02923178369246325
59428,0.20164429300652148
59429,0.020230508304241678
59430,0.055075041554885615
59431,0.11633898399497508
59432,0.040881290496526376
59433,0.09930924831890857
59434,0.00610520726346318
59435,0.007661207952266207
59436,0.02191528894188937
59437,0.03555881167281382
59438,0.5907948761737728
59439,0.12226369551629904
59440,0.026201788046283606
59441,0.05157970087726369
59442,0.020805504761767766
59443,0.0225201591208258
59444,0.1249895615686158
59445,0.095347902232746
59446,0.11427746438072967
59447,0.06766153451448634
59448,0.01873569818841212
59449,0.04373578090596626
59450,0.11251943156990295
59451,0.8750127684041875
59452,0.0730340535752469
59453,0.04840648281287453
59454,0.16183499196316609
59455,0.12426784916007032
59456,0.05142059669697347
59457,0.9509316108786411
59458,0.19652283365099937
59459,0.3513094371946473
59460,0.12615567648498496
59461,0.010586648631997785
59462,0.9256192547186644
59463,0.030508273912527854
59464,0.3550863771605584
59465,0.14887203991013595
59466,0.08931205995730403
59467,0.052088063877403404
59468,0.005114782689608162
59469,0.07068197901887804
59470,0.003666667640857133
59471,0.03604181465653256
59472,0.2370531631224942
59473,0.060257416717999376
59474,0.04846593748112828
59475,0.0947618425040676
59476,0.0676400378676177
59477,0.0330244452068521
59478,0.028732256709399696
59479,0.07144154055688709
59480,0.03871916091110427
59481,0.2336455658825303
59482,0.9635112029212038
59483,0.02908329361126949
59484,0.02526607189499052
59485,0.05582885835304966
59486,0.25710843939609285
59487,0.03977958266103084
59488,0.0837064197201409
59489,0.051322169215299154
59490,0.029779499650802507
59491,0.9813424518591735
59492,0.04861974276601054
59493,0.09335466549606904
59494,0.02509655828828574
59495,0.8771481156556873
59496,0.07174113046471012
59497,0.9667746876277228
59498,0.09021838460644359
59499,0.14160547475911
59500,0.9601783561301878
59501,0.08363043933903018
59502,0.9060821414839029
59503,0.32629255094496534
59504,0.019652584328380473
59505,0.03925932626093363
59506,0.010484034237893592
59507,0.013252586275082271
59508,0.08469912498996657
59509,0.019077367866785502
59510,0.180553369393838
59511,0.04252288477757866
59512,0.03685597009597735
59513,0.23891959868259027
59514,0.04503808241482208
59515,0.08423737109251461
59516,0.09725825994813113
59517,0.6378802274284311
59518,0.0424904676632458
59519,0.00638857957166983
59520,0.1356272286456361
59521,0.10851572647085488
59522,0.20359274798391336
59523,0.031596741520103847
59524,0.01793276976514819
59525,0.7610191054989508
59526,0.30533853345576045
59527,0.04859511945113078
59528,0.08042908130359937
59529,0.08718133450918222
59530,0.9286987601509877
59531,0.02137201054172106
59532,0.0022433629918129755
59533,0.1241794306712745
59534,0.1520734711393756
59535,0.11844427215927128
59536,0.07707906425315607
59537,0.13161441865201387
59538,0.18530683594518665
59539,0.04216702037184741
59540,0.6045968846946088
59541,0.0847850110149996
59542,0.13777493886052375
59543,0.04171695032087172
59544,0.053959601087675585
59545,0.13801280603691293
59546,0.03651136412958744
59547,0.10134731902616856
59548,0.012645848222627805
59549,0.08313813294709069
59550,0.024897220531791654
59551,0.04206791438436953
59552,0.026225799661191707
59553,0.036403809479716186
59554,0.9603766033339879
59555,0.1150310284064954
59556,0.014861373949866925
59557,0.014027520207672634
59558,0.13435806510782405
59559,0.10201358878156912
59560,0.010962928329528368
59561,0.023577792598029848
59562,0.23729198221390274
59563,0.0805815129345778
59564,0.2955473578978909
59565,0.04778308207278124
59566,0.11375550833510195
59567,0.04397240222767303
59568,0.01678167923215641
59569,0.01906420019475872
59570,0.1256757328816007
59571,0.2805611244944112
59572,0.08715250763147682
59573,0.12003544607679839
59574,0.885747553523325
59575,0.08356793111603464
59576,0.052859959951457106
59577,0.09260242230910663
59578,0.3698690287022309
59579,0.014787220352287597
59580,0.06707153146608838
59581,0.03327277104287344
59582,0.017393384899821878
59583,0.045021311669702094
59584,0.005147668655995366
59585,0.06091425848137551
59586,0.03181636719238424
59587,0.01866392396814174
59588,0.5215960322153979
59589,0.3603478986963521
59590,0.006077514440849911
59591,0.22300732425212377
59592,0.1500846012467372
59593,0.01759112827587986
59594,0.326873879690887
59595,0.027545115488795652
59596,0.36331397755136896
59597,0.954735382061753
59598,0.14222527156942702
59599,0.18246111809197293
59600,0.8421710930852435
59601,0.05046499901296208
59602,0.24075163615310358
59603,0.0484534911976773
59604,0.14050653942385025
59605,0.010698757314557831
59606,0.11976433190226693
59607,0.13700191911660797
59608,0.05729940754298949
59609,0.053653389185594265
59610,0.9520577156155782
59611,0.022307095901042052
59612,0.9538623857083287
59613,0.18330643937367516
59614,0.41578836831902977
59615,0.15434196441269496
59616,0.11056700876707132
59617,0.1296278314231306
59618,0.19536242350426372
59619,0.0347312233918825
59620,0.0750186169675372
59621,0.042239022430137024
59622,0.03750881216815801
59623,0.14127895446972621
59624,0.13384131135919883
59625,0.08323883760029131
59626,0.07042747554774695
59627,0.14841676101171028
59628,0.10665460443585925
59629,0.016220034727767556
59630,0.1327551575416522
59631,0.005281382594885973
59632,0.038658173628253856
59633,0.043541018804210484
59634,0.06184847334709499
59635,0.12753819831380198
59636,0.2609840914599098
59637,0.12378553537390702
59638,0.9767117350648198
59639,0.02394185071481347
59640,0.028782132807233848
59641,0.029423666141743104
59642,0.025097949603953253
59643,0.1579662210510102
59644,0.11910160298929065
59645,0.49953336165719875
59646,0.0329115597637569
59647,0.9365695334297863
59648,0.02024126074574746
59649,0.059347877105938654
59650,0.006526611325967536
59651,0.0035158131180315026
59652,0.08845961971622905
59653,0.05366294748505761
59654,0.22701633206246763
59655,0.05910629477882738
59656,0.3651262508485003
59657,0.9542721075769686
59658,0.010645813007381683
59659,0.1103712242923202
59660,0.19694707752473614
59661,0.10924978950579178
59662,0.767609975835458
59663,0.13172867796118537
59664,0.13702322473077047
59665,0.08213338265660781
59666,0.06644922477445667
59667,0.0532346787477613
59668,0.08099044553896143
59669,0.029412013743009228
59670,0.1638264735760305
59671,0.012297777682938785
59672,0.036041830967599955
59673,0.05332096758236344
59674,0.6458269760670746
59675,0.011060443074468816
59676,0.21972082919054026
59677,0.9698235041771988
59678,0.02338713445924985
59679,0.0686632169589608
59680,0.00999575616784023
59681,0.046207776960660946
59682,0.09818956905201993
59683,0.011574669067346919
59684,0.10892043134066078
59685,0.044204195176821184
59686,0.488953733234521
59687,0.06607911006452752
59688,0.16393036640076583
59689,0.19311104073757177
59690,0.010510985756991862
59691,0.012228886810720211
59692,0.21194196893039663
59693,0.10012812511985955
59694,0.09253564455888662
59695,0.03440705995090216
59696,0.7394923811933218
59697,0.02771869097776865
59698,0.23250180932667885
59699,0.056753889327533724
59700,0.27525877809063154
59701,0.0150795522778441
59702,0.07153527854271466
59703,0.09863451719254597
59704,0.010763581650371855
59705,0.19454841962114122
59706,0.05136939806715056
59707,0.06915046859121995
59708,0.07661402893904744
59709,0.10617575041517316
59710,0.12506863815993763
59711,0.14132304756731556
59712,0.05192638807070317
59713,0.09293649817213083
59714,0.8538417282563691
59715,0.8667964077070458
59716,0.07780985573182975
59717,0.011886277823410858
59718,0.09895922972859544
59719,0.8958643595923519
59720,0.0650288502521812
59721,0.8062146399594031
59722,0.0327401577704376
59723,0.038931225127472574
59724,0.2510752917674459
59725,0.05051623466936917
59726,0.015188358397935003
59727,0.15693067794931054
59728,0.009126182315731524
59729,0.010715372505119395
59730,0.1760503564038358
59731,0.13681479447987488
59732,0.05866836433804212
59733,0.16684194668528954
59734,0.03098313120108338
59735,0.02400121959385929
59736,0.26573646549323326
59737,0.028149249971530024
59738,0.44553124152183493
59739,0.052639073545623125
59740,0.08343291279365715
59741,0.03815429518134179
59742,0.34295633765207056
59743,0.12819645624712986
59744,0.28484661167553316
59745,0.032429464341962054
59746,0.11936176198912993
59747,0.9945728281026855
59748,0.03173302132282464
59749,0.21367197535077082
59750,0.1499256716803512
59751,0.020029423376708672
59752,0.05258167565156333
59753,0.0188086659365175
59754,0.02843961839382089
59755,0.11911622221707242
59756,0.060123331604033284
59757,0.03388137070509595
59758,0.12860830849249905
59759,0.07907865041689305
59760,0.06218786660334498
59761,0.08912274442600428
59762,0.42788364435324144
59763,0.011947671041178788
59764,0.14970390310301795
59765,0.013866258805749713
59766,0.24835961454617475
59767,0.07717889004019568
59768,0.015458088805399183
59769,0.22064378357664519
59770,0.1447491860962593
59771,0.02683516202038787
59772,0.050641302472342074
59773,0.024992248419664
59774,0.1190848743718773
59775,0.4011050544326664
59776,0.2555699408770916
59777,0.5262785290471952
59778,0.007656861853336936
59779,0.11337115764522435
59780,0.012115740708064263
59781,0.1447959890619298
59782,0.045266520918051834
59783,0.06094824080395704
59784,0.08035168789873222
59785,0.06201419850182737
59786,0.24364709206132146
59787,0.5299784920590306
59788,0.06822226231933604
59789,0.0919245571106188
59790,0.05989585589200826
59791,0.004433440813404505
59792,0.03693238033303581
59793,0.06411994616633068
59794,0.9538999754852188
59795,0.9510337309124874
59796,0.026497747979735132
59797,0.05915529537849429
59798,0.04333736271453275
59799,0.02242648642002664
59800,0.10705968476227544
59801,0.05972470572516811
59802,0.2523703004014376
59803,0.23867060952963462
59804,0.13323624724363706
59805,0.008437881018687754
59806,0.08774516255686432
59807,0.050952768579267095
59808,0.006977428922545808
59809,0.1238063431148697
59810,0.018187287370351808
59811,0.030109891379274396
