id,loan_status
58766,0.1492438124490154
58767,0.11508617817009245
58768,0.9739349278799627
58769,0.05456184058289382
58770,0.39737807715537976
58771,0.173669238716474
58772,0.25607953469837247
58773,0.08938068740893727
58774,0.07369785992831293
58775,0.9602548599689504
58776,0.8881282409018062
58777,0.0947481052892517
58778,0.06751031777007674
58779,0.06629927928502675
58780,0.062036869797860814
58781,0.06453620358869187
58782,0.07039980219299619
58783,0.21213194167561042
58784,0.06728806529216187
58785,0.024785956918278337
58786,0.056934677862568624
58787,0.9434777409572541
58788,0.27325259608494895
58789,0.10049913743944479
58790,0.14171026978605256
58791,0.24655614322617583
58792,0.0021982938307879363
58793,0.19776367506536632
58794,0.05658372093358196
58795,0.12703678552149636
58796,0.18773176536099775
58797,0.1433154188376295
58798,0.2937169254192564
58799,0.855596146344456
58800,0.11045086801648483
58801,0.023681024290796392
58802,0.9488925155379804
58803,0.2111497387099619
58804,0.7250177793996713
58805,0.9402842451470447
58806,0.15813635763238873
58807,0.04237506656500497
58808,0.028859747765830238
58809,0.9730125438795381
58810,0.9453349357745393
58811,0.082888676493518
58812,0.1665614999358582
58813,0.11365833877596845
58814,0.140786747293769
58815,0.04539862293055839
58816,0.07089936991265816
58817,0.005417261016331603
58818,0.13572596108650042
58819,0.3125880052371639
58820,0.013468892093677003
58821,0.28263323888681774
58822,0.07817533802916458
58823,0.3759115443192893
58824,0.19164326875649917
58825,0.02201989884203802
58826,0.35773627170971567
58827,0.11832508179076583
58828,0.03619480788245269
58829,0.16792703699293404
58830,0.06790283548840756
58831,0.14120843028287616
58832,0.3730885332642779
58833,0.0230160410660365
58834,0.2054193379814882
58835,0.9755323927784009
58836,0.2976068467284254
58837,0.9302486929480742
58838,0.031055411310157106
58839,0.01613583163391304
58840,0.08962056499336404
58841,0.9331020633924896
58842,0.01062904638238827
58843,0.09542006104246142
58844,0.1865995842368277
58845,0.1067270572454391
58846,0.004233724112775551
58847,0.9544102815170394
58848,0.3695720180028302
58849,0.38654917539749795
58850,0.26637283997513433
58851,0.21973410690397754
58852,0.2673752317191788
58853,0.17874046231044377
58854,0.9883152797091492
58855,0.6920197996114448
58856,0.026012849848278497
58857,0.24195878256899545
58858,0.2624726946282029
58859,0.10270885694091612
58860,0.05479786946272552
58861,0.4147401312259964
58862,0.35421160998462337
58863,0.3602418484615242
58864,0.09247202398229759
58865,0.5028020981476263
58866,0.06875500029927936
58867,0.0030851478745362202
58868,0.0857251763969603
58869,0.027458255997625247
58870,0.34858513425459553
58871,0.02255212315063349
58872,0.11586591929143766
58873,0.12704033587216979
58874,0.9866948872451795
58875,0.17165789637898363
58876,0.08918583072300926
58877,0.015079476011900609
58878,0.059738329919623384
58879,0.04715031940542414
58880,0.7572378676465472
58881,0.051299131207662656
58882,0.013003590759568112
58883,0.632147538778012
58884,0.5976838596186198
58885,0.2559277857439196
58886,0.014619598987124942
58887,0.9758979250748169
58888,0.4029936819559624
58889,0.9873527798884991
58890,0.22208349307983968
58891,0.34225317314915865
58892,0.23807796486519578
58893,0.0659245207509023
58894,0.07282041564731455
58895,0.018905904947113705
58896,0.062165007947271866
58897,0.2720029185805557
58898,0.2551292702870007
58899,0.9347914183349675
58900,0.15946302829711068
58901,0.24502686423544504
58902,0.19702476687003911
58903,0.01882322190365246
58904,0.13439927353841533
58905,0.019688982208180696
58906,0.29807080871197
58907,0.4923127203770069
58908,0.01500219978556927
58909,0.18987421698023682
58910,0.003250648547704088
58911,0.058483410144756116
58912,0.011970432166050043
58913,0.15187507798408353
58914,0.03876077437942819
58915,0.15464441645989457
58916,0.09345803093520721
58917,0.32277542856336744
58918,0.05181419742070291
58919,0.07089935960155865
58920,0.3859291195272352
58921,0.037198686717329336
58922,0.10086310657654332
58923,0.017018597855285984
58924,0.21671072483066595
58925,0.16754277111949484
58926,0.6887696321360524
58927,0.1329570187952312
58928,0.2152043729656668
58929,0.009180270511733101
58930,0.15442429913314273
58931,0.9836109646808703
58932,0.935703372507132
58933,0.5728900634734468
58934,0.4056884187745539
58935,0.04698782387653734
58936,0.20254370581086123
58937,0.0493061859988732
58938,0.08657320403216835
58939,0.033575223794488476
58940,0.06783710358183515
58941,0.9817833328199913
58942,0.9345060093170152
58943,0.13096207870295523
58944,0.10573535505217715
58945,0.3529939867538322
58946,0.22902756587309453
58947,0.061894789365856226
58948,0.10922498998494254
58949,0.012766112259676747
58950,0.5010595927634605
58951,0.18458443632197433
58952,0.06690598484622284
58953,0.06447098507667223
58954,0.9005243512896914
58955,0.31314860043459786
58956,0.005855897975530188
58957,0.9627346583992219
58958,0.989581377701459
58959,0.020217867270180254
58960,0.08341953463134272
58961,0.024180283294874736
58962,0.32747475984157226
58963,0.25623660766601586
58964,0.2649260518845242
58965,0.06776623012777522
58966,0.07020904562892669
58967,0.059848049873048106
58968,0.033424114673559165
58969,0.9597557640072135
58970,0.014094724412265804
58971,0.20899845587084634
58972,0.2744133094927196
58973,0.976179259016263
58974,0.06621221046807525
58975,0.20731075764917498
58976,0.29201816582278406
58977,0.11360639040553198
58978,0.08685083911489434
58979,0.1113663674563482
58980,0.07486479647980397
58981,0.03396029522052532
58982,0.023972097161341428
58983,0.03671056472948135
58984,0.15912140042166167
58985,0.2924414928662204
58986,0.9876918582372072
58987,0.026102818099981034
58988,0.1753929379437513
58989,0.1212838943299061
58990,0.028687933088930407
58991,0.04065084842667624
58992,0.05681014787511997
58993,0.01148593220369695
58994,0.06017791001222984
58995,0.9957597254331485
58996,0.2750147705696147
58997,0.8498035801839767
58998,0.014953434485318802
58999,0.19667457513466038
59000,0.16731689131660318
59001,0.07715856730535801
59002,0.06574065067056063
59003,0.23633259824572653
59004,0.3080760921167648
59005,0.04005656480935096
59006,0.08432123420729377
59007,0.11817408022468871
59008,0.988851409316733
59009,0.0761295022301611
59010,0.04553425701543029
59011,0.020533490787549426
59012,0.054762828844998446
59013,0.05630153949503464
59014,0.15191228284357572
59015,0.2356148115814154
59016,0.1325626658396545
59017,0.053120909897887966
59018,0.12135168996579308
59019,0.04905993626280181
59020,0.021236517591143117
59021,0.08545871870126598
59022,0.3494357722721594
59023,0.9709831249079977
59024,0.06325190983424603
59025,0.9310778596221974
59026,0.05452622016579095
59027,0.03805012772293088
59028,0.3490603004434174
59029,0.052200620363816036
59030,0.057336866856932955
59031,0.7843586854309812
59032,0.4633339720285091
59033,0.39663271016793006
59034,0.20455604803940816
59035,0.06532127189179174
59036,0.4766739145049379
59037,0.20053879285926132
59038,0.15121804231707697
59039,0.057444030717987475
59040,0.05357318492824832
59041,0.08766822926423151
59042,0.4026134531024135
59043,0.980134568226487
59044,0.03982097432134728
59045,0.0789161522971491
59046,0.406432352637291
59047,0.2486322912029803
59048,0.15477416082791187
59049,0.1068469082940704
59050,0.018002789295887865
59051,0.2565464027299049
59052,0.01876594434532723
59053,0.08885789087000467
59054,0.1637993708171467
59055,0.11424826847922202
59056,0.029658630365037866
59057,0.8189287898927292
59058,0.008037846443283928
59059,0.21587828839993095
59060,0.05432133596671344
59061,0.024080622068281224
59062,0.22885687822512846
59063,0.057237036145310796
59064,0.0760367640211346
59065,0.007923568832409852
59066,0.1211903968597278
59067,0.032889948559169324
59068,0.09755938376094628
59069,0.06683536067091353
59070,0.040567860530923254
59071,0.12542926538937973
59072,0.2041107765234598
59073,0.9755646782792702
59074,0.13897992230468992
59075,0.4648111197339763
59076,0.033216774337751116
59077,0.9869527349681846
59078,0.6015977059783901
59079,0.16058585065716036
59080,0.07008305018543959
59081,0.08229692214391163
59082,0.2971218810534179
59083,0.027739699344626455
59084,0.014110376878471078
59085,0.22316552071645757
59086,0.18191057512210454
59087,0.07453003623517782
59088,0.1958553906770708
59089,0.14240349613442735
59090,0.42488837605621294
59091,0.009667010035120932
59092,0.3760037596149828
59093,0.17051279100502537
59094,0.07183134214504208
59095,0.006821583557492258
59096,0.9703332634459731
59097,0.23374905056010675
59098,0.15774924170998844
59099,0.05231975394850172
59100,0.08684516000884618
59101,0.03594669690058477
59102,0.11689465300531496
59103,0.1543852174669399
59104,0.003631609941553851
59105,0.1412059342541039
59106,0.03548042483456659
59107,0.47891977071539715
59108,0.12189484952728294
59109,0.09155755916107397
59110,0.04152040907602286
59111,0.07823113216462788
59112,0.07558815331418496
59113,0.9711777697610581
59114,0.12908585569625822
59115,0.2152784018216038
59116,0.011408525672296107
59117,0.04494918199831154
59118,0.1797324025600934
59119,0.12587088431780766
59120,0.04076757072953556
59121,0.03364533377495683
59122,0.1938606026178724
59123,0.973794912913041
59124,0.9533010110435507
59125,0.13544181966367858
59126,0.949411621963748
59127,0.13745709626065583
59128,0.16458995470640328
59129,0.08863324288500539
59130,0.12016999345926146
59131,0.11686374855831028
59132,0.42443598563606016
59133,0.6533173626189661
59134,0.13201831850334167
59135,0.00296400477567358
59136,0.050267741911277024
59137,0.06504571813744583
59138,0.023954892214300635
59139,0.018644056045151625
59140,0.10119012675465687
59141,0.9662125172492351
59142,0.17878530390048228
59143,0.10199704562261316
59144,0.09172472005228474
59145,0.3639796068438656
59146,0.227503146483011
59147,0.06035554523225864
59148,0.195237709610031
59149,0.07883464169806718
59150,0.05482105620989299
59151,0.04194080302511903
59152,0.1231449377161934
59153,0.06591870128785549
59154,0.4335463449437917
59155,0.10988056750506356
59156,0.9148571893550712
59157,0.05765352497083513
59158,0.2915752880999558
59159,0.04845540037690045
59160,0.1390120407322218
59161,0.04738935467769474
59162,0.13265432398137825
59163,0.0703289526208818
59164,0.045374562478888505
59165,0.26690184423844976
59166,0.07881216280863129
59167,0.12816761151565487
59168,0.4649807772249708
59169,0.9718473244144982
59170,0.05292888200842325
59171,0.19438422045670747
59172,0.16471364302432606
59173,0.04383445629290109
59174,0.03972359293439534
59175,0.06652516387429883
59176,0.17095516036087077
59177,0.027390037885313506
59178,0.04220042165194868
59179,0.0924365510339919
59180,0.3772612855217511
59181,0.4385359764145392
59182,0.9385859740873371
59183,0.1571607813031466
59184,0.3888337877923975
59185,0.36029801780022885
59186,0.11595327467103245
59187,0.10481593167773348
59188,0.30509080348813844
59189,0.058651029924386755
59190,0.04578631020875795
59191,0.029275668475242638
59192,0.128374533075088
59193,0.11832904952265562
59194,0.5059753828773269
59195,0.05426450086356102
59196,0.10277959859886884
59197,0.11181491214317332
59198,0.13233554814438597
59199,0.013659347410324506
59200,0.9932231480148183
59201,0.11450164220786307
59202,0.038429191991134856
59203,0.4397847596354475
59204,0.08756317598304372
59205,0.059063342616532684
59206,0.09023038469359584
59207,0.05951063404576172
59208,0.11986725841732455
59209,0.1379107438858162
59210,0.09238867950114811
59211,0.8888814923215453
59212,0.3430034157328824
59213,0.46403659256789154
59214,0.09966047502988129
59215,0.03094402856962995
59216,0.1537365865331241
59217,0.04844316415663717
59218,0.026272628966947376
59219,0.04346194704187784
59220,0.5613380988075577
59221,0.8745614308624439
59222,0.10131945538401561
59223,0.08028380504673759
59224,0.30169938137023206
59225,0.03029504906142705
59226,0.019817149657527563
59227,0.3106273185266698
59228,0.15524012829802253
59229,0.004667203178590951
59230,0.041755013909113986
59231,0.019500093228248538
59232,0.3226034963846864
59233,0.25701774039059033
59234,0.21530772846290278
59235,0.020807723904162904
59236,0.34317703253538034
59237,0.10328961036155003
59238,0.022854299909736073
59239,0.17393203799594575
59240,0.04901146882938424
59241,0.13663070623881318
59242,0.09242964376546102
59243,0.9159328847549557
59244,0.19730510569079515
59245,0.8555608114432791
59246,0.09235564861360525
59247,0.2981490022657204
59248,0.05019206294598581
59249,0.317505751007966
59250,0.20087269383212772
59251,0.13194420014083144
59252,0.11340491582149552
59253,0.15771868105039585
59254,0.09265116819400439
59255,0.062492695913059705
59256,0.00932137871188966
59257,0.9367938610680011
59258,0.09525210777973912
59259,0.9963009806683634
59260,0.0480337883320905
59261,0.07414260159374397
59262,0.2740704561710384
59263,0.002578959805576157
59264,0.2071733848970072
59265,0.7222138842728396
59266,0.29828746681494045
59267,0.4631450730067278
59268,0.2990754059999429
59269,0.030967117300371196
59270,0.9957135883914281
59271,0.0525559161315088
59272,0.9270494033977528
59273,0.09124567509311854
59274,0.22791013305177737
59275,0.2665779448956468
59276,0.12233628032131626
59277,0.13506483326504762
59278,0.25592193325356544
59279,0.07087219573307128
59280,0.04951244418341005
59281,0.3035716718797297
59282,0.11413310444325359
59283,0.174179548157667
59284,0.06526258351887965
59285,0.15502496985144348
59286,0.2528552518412198
59287,0.389441100066241
59288,0.9978108016512934
59289,0.12441360525067394
59290,0.12649790441320632
59291,0.13706745363343895
59292,0.004489111022856551
59293,0.1792510866488214
59294,0.9794969198301265
59295,0.2985452806406777
59296,0.019608219323023476
59297,0.05651333939720088
59298,0.07755642299660245
59299,0.20847394074542686
59300,0.26662514412875826
59301,0.08577728246824794
59302,0.06035610054683396
59303,0.08429831906243096
59304,0.07685997791950586
59305,0.17295329942046908
59306,0.06653556809580094
59307,0.050390244691548194
59308,0.14854930973440775
59309,0.041665522711478026
59310,0.028415125083322786
59311,0.197148475731951
59312,0.04342507227461483
59313,0.9053193238371382
59314,0.3767423795030201
59315,0.04802860860686093
59316,0.596591492678379
59317,0.23624860942924442
59318,0.07282326405709266
59319,0.3305554902898921
59320,0.18712591202043413
59321,0.12011022305333946
59322,0.35311767866630195
59323,0.1843859791079767
59324,0.7787191992353684
59325,0.44167395132938836
59326,0.26986887954323074
59327,0.18057621147674457
59328,0.04838335435093198
59329,0.09970654122709698
59330,0.31937451088805974
59331,0.04506429097828245
59332,0.13576679093970634
59333,0.025366545949975942
59334,0.09245147117680265
59335,0.201713067995619
59336,0.16526054035901339
59337,0.048744223936484116
59338,0.12753511604377515
59339,0.30151083197295914
59340,0.4719187429003219
59341,0.12201910109317413
59342,0.08165917438097826
59343,0.014646773154461633
59344,0.12718614705977396
59345,0.06803224364697866
59346,0.03187657087021372
59347,0.942223847376123
59348,0.04598114903019291
59349,0.12980708400137642
59350,0.0758930841172223
59351,0.07775388063952102
59352,0.12051586686132237
59353,0.9009442850387501
59354,0.9715111454026893
59355,0.02369083685907255
59356,0.018270550815457812
59357,0.052785932229334954
59358,0.24031100204587175
59359,0.16969791036642334
59360,0.9287275996584394
59361,0.027796549762679132
59362,0.5729354574506184
59363,0.019555422274343027
59364,0.036341852545085346
59365,0.03591289257688952
59366,0.03833778860459347
59367,0.10378282089931844
59368,0.8826558058575703
59369,0.13064521446302677
59370,0.11016421695451298
59371,0.12473653090350623
59372,0.6020302695556081
59373,0.11467065939230839
59374,0.030794735258173216
59375,0.9931209247256889
59376,0.9285500316471573
59377,0.33596019200514304
59378,0.2093224501756718
59379,0.1369617416409
59380,0.212602081528871
59381,0.07165386177725552
59382,0.18498668761889392
59383,0.9419118284945084
59384,0.10218581004082847
59385,0.18799907627138834
59386,0.26992596410549125
59387,0.98780050113436
59388,0.7182725924933413
59389,0.8068296826611476
59390,0.18582878313324128
59391,0.12656096657148927
59392,0.15631108401381966
59393,0.9557976396040035
59394,0.9470452939553939
59395,0.13564191983277912
59396,0.14614039780780752
59397,0.154157178111326
59398,0.042894923052960304
59399,0.08760761477365897
59400,0.15312196525729382
59401,0.10723265855393974
59402,0.1943536194294572
59403,0.20731233976819832
59404,0.10434180588593088
59405,0.013079355099963426
59406,0.05699009296531761
59407,0.045170892987950705
59408,0.14455422878153343
59409,0.04175519124913188
59410,0.038469582138520406
59411,0.15283508829760956
59412,0.059273495934446474
59413,0.005590268290188023
59414,0.10563900866509393
59415,0.08552714701264796
59416,0.070065967722899
59417,0.11754695513409534
59418,0.02180857657129787
59419,0.015703210808280115
59420,0.4060751418019544
59421,0.2244695827977679
59422,0.24587214385213033
59423,0.4319426672576177
59424,0.962936175529536
59425,0.3271493251527194
59426,0.044346638659713535
59427,0.14415492513429556
59428,0.17103826707185046
59429,0.029039329399000054
59430,0.03120081964558636
59431,0.03889620979579297
59432,0.029344342454568538
59433,0.2675007641497221
59434,0.016284963639294898
59435,0.006959825260977429
59436,0.0173707691494703
59437,0.08626105837058654
59438,0.5089775225015379
59439,0.25682223276238625
59440,0.03631014643337038
59441,0.08694662231437443
59442,0.017740755122745873
59443,0.016660454089706893
59444,0.29547991535115103
59445,0.25722022488265556
59446,0.12140977256844289
59447,0.05319474722583651
59448,0.02940907409732914
59449,0.08322351899505459
59450,0.10625027025598473
59451,0.8874319006598843
59452,0.08872067985749921
59453,0.09406730484272029
59454,0.9050604909945873
59455,0.1892376650694227
59456,0.1405597715679473
59457,0.9625095703125135
59458,0.17354604383696312
59459,0.3763803331821729
59460,0.24176597238707936
59461,0.024549487789079075
59462,0.9695625364288587
59463,0.04249617424086597
59464,0.5493490076068117
59465,0.29895964378143075
59466,0.12111042503350541
59467,0.06737767834538139
59468,0.018075080005173362
59469,0.19760215577151022
59470,0.010298312461711413
59471,0.041479522793633365
59472,0.22819173748516888
59473,0.07998980587349123
59474,0.18706646907016836
59475,0.12553299537657314
59476,0.03706234051095337
59477,0.04289535995165753
59478,0.04829493901713856
59479,0.09234011905380118
59480,0.1538710468102442
59481,0.3060853637393241
59482,0.9696033173742973
59483,0.1467021905352896
59484,0.0661482971241417
59485,0.07461136880551475
59486,0.2962311626886811
59487,0.03907651703124916
59488,0.07027065355512847
59489,0.10151539531782314
59490,0.03317716762576402
59491,0.9890417867422815
59492,0.04294612544093736
59493,0.06464361783910325
59494,0.02481489612566215
59495,0.8442569069332654
59496,0.07349459445943485
59497,0.9788452007344295
59498,0.1135275948130493
59499,0.2344261938799896
59500,0.9700953795121103
59501,0.14753337099131336
59502,0.9230233455844072
59503,0.4259922878066905
59504,0.031900140033672204
59505,0.17550445462377073
59506,0.02058710743327284
59507,0.028901634295250417
59508,0.12509416882106444
59509,0.04623758795681474
59510,0.9093840751384259
59511,0.04235499139454788
59512,0.02048562976404629
59513,0.9439464784497245
59514,0.04034321797426625
59515,0.0463780516014488
59516,0.2643462694378414
59517,0.5408650821554888
59518,0.048913048691043064
59519,0.020322411283217556
59520,0.11706164950535601
59521,0.31330331001576317
59522,0.2635080009378251
59523,0.12236726648858776
59524,0.020717974022000762
59525,0.7626432563874371
59526,0.307888108408472
59527,0.05519331096420362
59528,0.15178970797273153
59529,0.12031070696979493
59530,0.9736263817913686
59531,0.09810942194321025
59532,0.0014392786396043235
59533,0.09996972157458561
59534,0.041469851208526795
59535,0.12527971096083546
59536,0.1500588507142444
59537,0.11764087604439066
59538,0.18600856819439396
59539,0.053833056999767204
59540,0.6423314683566739
59541,0.0985704081194138
59542,0.30684312544474224
59543,0.09173162549008997
59544,0.09414981275941413
59545,0.13219471939347557
59546,0.08226904577274528
59547,0.06089895857762041
59548,0.0265170943712892
59549,0.06044121428270777
59550,0.04431222772057711
59551,0.0545680363181242
59552,0.1176762461793788
59553,0.056438057143127274
59554,0.9908727155773978
59555,0.0983230889010517
59556,0.061019372019974434
59557,0.014544343610729704
59558,0.1022819795448951
59559,0.10399087881342436
59560,0.014703398008348826
59561,0.09605777080180283
59562,0.23671988178558573
59563,0.09950098905103102
59564,0.4983681089807079
59565,0.15569845718451825
59566,0.10207965498955951
59567,0.08906416817375079
59568,0.021019977761716484
59569,0.05462060404472046
59570,0.2867194491262547
59571,0.43516579597768845
59572,0.0585200752242728
59573,0.2589166124576067
59574,0.9939366618804902
59575,0.04796300414078364
59576,0.03932203964175265
59577,0.1342094606522214
59578,0.5036757257777624
59579,0.03254944462599689
59580,0.07069247424438205
59581,0.05842548891834509
59582,0.048676063596132774
59583,0.06488936326418521
59584,0.012926428559154325
59585,0.23012269479920075
59586,0.03799521264582771
59587,0.06759599126037928
59588,0.43700600285472296
59589,0.312550113706001
59590,0.017813105917850278
59591,0.12374272343968341
59592,0.2686601893609947
59593,0.07227787245691904
59594,0.1782102138765621
59595,0.03420918960810599
59596,0.49498343098548836
59597,0.9784230351870542
59598,0.3700733087593549
59599,0.14816517938938426
59600,0.8946164972077086
59601,0.0315986676587026
59602,0.2720167844187056
59603,0.16221078481800902
59604,0.13898369157429236
59605,0.022438539928642393
59606,0.10964119616482491
59607,0.20541407716120166
59608,0.13271010022549415
59609,0.04758152815164764
59610,0.9639374364026119
59611,0.023143645832547476
59612,0.975072043590749
59613,0.08372189430245969
59614,0.26134589574773426
59615,0.14497720290240917
59616,0.1868945195764156
59617,0.19137522726685374
59618,0.2079738671731956
59619,0.02711019484567219
59620,0.06842559096494479
59621,0.08819598440554655
59622,0.05957140746932864
59623,0.22749959931891547
59624,0.160038432359576
59625,0.05016983430222371
59626,0.1551834409382764
59627,0.21921747283959836
59628,0.056110442640446116
59629,0.04653455491205773
59630,0.16820970386960554
59631,0.010557167100699507
59632,0.20559614373650734
59633,0.08350072025728841
59634,0.08645343640610743
59635,0.11019256453163931
59636,0.345898977658601
59637,0.08073237669609296
59638,0.9888802231649676
59639,0.02376382933916621
59640,0.07729110344813807
59641,0.06060801928352339
59642,0.030466809124556304
59643,0.1462531199487357
59644,0.14074691485609742
59645,0.603904488839992
59646,0.03677262746366037
59647,0.9621911568051595
59648,0.08530737900158553
59649,0.04768889128995593
59650,0.013692584118236274
59651,0.006501888871664273
59652,0.09996287186076908
59653,0.06511929044535328
59654,0.27967363670783213
59655,0.04164642098874881
59656,0.39024790681567806
59657,0.940084283017617
59658,0.030178574716270903
59659,0.17365255679830918
59660,0.16633902495572117
59661,0.04179912153077553
59662,0.8323305107547356
59663,0.291171343963816
59664,0.14503920558264813
59665,0.1205247427322555
59666,0.1402068551568274
59667,0.05291205210835502
59668,0.10461413437895417
59669,0.15188410723584594
59670,0.16905852036906077
59671,0.02345651161787654
59672,0.0471616571877328
59673,0.06664454840950111
59674,0.47487274902629806
59675,0.005903556821383415
59676,0.16654599744706897
59677,0.9611941408452992
59678,0.05161556110685176
59679,0.09852597397532775
59680,0.048754170535447186
59681,0.08549610014240554
59682,0.07577901101319072
59683,0.028946751579112386
59684,0.2743228410648313
59685,0.06735556985854699
59686,0.5974739488482496
59687,0.045396727113125784
59688,0.15095231947842547
59689,0.12924150850916097
59690,0.011020305645531631
59691,0.010791603749983262
59692,0.323065475663749
59693,0.09373157604410365
59694,0.182341669303246
59695,0.07163924904181557
59696,0.84624561666312
59697,0.025324633517799844
59698,0.21317347081379762
59699,0.09655965586036028
59700,0.31670677229735694
59701,0.026276739230714004
59702,0.0794169842042988
59703,0.15861978361228152
59704,0.05528338998992878
59705,0.21246502656361632
59706,0.10256269436617925
59707,0.07106414981515101
59708,0.06087458774662973
59709,0.14045348156351542
59710,0.10160625682741509
59711,0.21806780287161334
59712,0.12172616098882123
59713,0.08143293993788697
59714,0.8723249207818714
59715,0.896923198891624
59716,0.21552235599468106
59717,0.019589089630634555
59718,0.10668675747294726
59719,0.890029778596257
59720,0.23188334865892427
59721,0.884231654379735
59722,0.07650783532619747
59723,0.08537347287401297
59724,0.17242388835236777
59725,0.0753790892894826
59726,0.07477239608362529
59727,0.3476642400478437
59728,0.025751507679744663
59729,0.018912964047627344
59730,0.14001149297009757
59731,0.33153790279802664
59732,0.07689439183166893
59733,0.22217963934912324
59734,0.08723097650478198
59735,0.04741310154794161
59736,0.18253941991027528
59737,0.0287884276815808
59738,0.47324229867592243
59739,0.22400997346054208
59740,0.053211771372340684
59741,0.027355556326660736
59742,0.353707744640305
59743,0.13468137746858252
59744,0.30886775122825494
59745,0.07574522631276101
59746,0.07485776800306097
59747,0.9955773414505853
59748,0.08373233219522833
59749,0.21811241650947213
59750,0.18128291266632923
59751,0.05411853311725438
59752,0.0808321281496422
59753,0.02151003457130945
59754,0.02709466059211137
59755,0.9761107820150207
59756,0.0822740394839464
59757,0.01955330371840873
59758,0.2310119810295918
59759,0.041270254763770955
59760,0.07589328483360668
59761,0.06851971090804598
59762,0.5523028190616783
59763,0.01931926285713189
59764,0.16322758361568956
59765,0.022044373051242447
59766,0.9606133886421486
59767,0.06918730819572139
59768,0.02221997608403809
59769,0.16931058353397474
59770,0.18713809995212197
59771,0.05206040259746478
59772,0.17565403341010233
59773,0.05481953303797419
59774,0.25724205270985
59775,0.2880899349620748
59776,0.18670510758889472
59777,0.4393081161463822
59778,0.03215364356438459
59779,0.1581590492896195
59780,0.015608485375898078
59781,0.09712975169873327
59782,0.0833379954954579
59783,0.11529044611162731
59784,0.06452900822216226
59785,0.06699688317944763
59786,0.15945464106251517
59787,0.47898959565029825
59788,0.16681685354820305
59789,0.15038112517862906
59790,0.13729741851074737
59791,0.0039301009039063636
59792,0.14038725058673096
59793,0.08429180583224787
59794,0.9673021034241206
59795,0.9907365157318498
59796,0.11525130862602223
59797,0.10889917897415684
59798,0.04952377411354687
59799,0.05150980689841714
59800,0.1383254412114141
59801,0.07241866954656367
59802,0.2124375476287137
59803,0.2587498434875596
59804,0.1689617770710771
59805,0.008181169936378295
59806,0.07011648505492596
59807,0.05053129903525576
59808,0.022997438006766513
59809,0.07908794043329737
59810,0.0639173731495692
59811,0.05135032702681952
59812,0.21617134884064282
